# Student number: r0737124
# Iteration, Elapsed time, Mean value, Best value, Cycle
3419,2.2623088359832764,0.0,0.0,
3420,2.2624828815460205,0.0,0.0,
3421,2.2626535892486572,0.0,0.0,
3422,2.2628443241119385,0.0,0.0,
3423,2.262977361679077,0.0,0.0,
3424,2.263096809387207,0.0,0.0,
3425,2.263209104537964,0.0,0.0,
3426,2.263319253921509,0.0,0.0,
3427,2.263475179672241,0.0,0.0,
3428,2.2636337280273438,0.0,0.0,
3429,2.2637715339660645,0.0,0.0,
3430,2.263908624649048,0.0,0.0,
3431,2.264047622680664,0.0,0.0,
3432,2.2641940116882324,0.0,0.0,
3433,2.264394760131836,0.0,0.0,
3434,2.264554977416992,0.0,0.0,
3435,2.264695405960083,0.0,0.0,
3436,2.2648725509643555,0.0,0.0,
3437,2.26503849029541,0.0,0.0,
3438,2.265184164047241,0.0,0.0,
3439,2.2653324604034424,0.0,0.0,
3440,2.2654764652252197,0.0,0.0,
3441,2.265622138977051,0.0,0.0,
3442,2.265819787979126,0.0,0.0,
3443,2.2660088539123535,0.0,0.0,
3444,2.2661657333374023,0.0,0.0,
3445,2.2663612365722656,0.0,0.0,
3446,2.266587018966675,0.0,0.0,
3447,2.26694655418396,0.0,0.0,
3448,2.2672359943389893,0.0,0.0,
3449,2.267420768737793,0.0,0.0,
3450,2.2676076889038086,0.0,0.0,
3451,2.267744302749634,0.0,0.0,
3452,2.2679443359375,0.0,0.0,
3453,2.268146514892578,0.0,0.0,
3454,2.2683072090148926,0.0,0.0,
3455,2.2685012817382812,0.0,0.0,
3456,2.2686314582824707,0.0,0.0,
3457,2.2687909603118896,0.0,0.0,
3458,2.26895809173584,0.0,0.0,
3459,2.269131898880005,0.0,0.0,
3460,2.269289493560791,0.0,0.0,
3461,2.269446611404419,0.0,0.0,
3462,2.2696034908294678,0.0,0.0,
3463,2.2697505950927734,0.0,0.0,
3464,2.26989483833313,0.0,0.0,
3465,2.270042896270752,0.0,0.0,
3466,2.27018666267395,0.0,0.0,
3467,2.2703359127044678,0.0,0.0,
3468,2.270496129989624,0.0,0.0,
3469,2.270646572113037,0.0,0.0,
3470,2.2707929611206055,0.0,0.0,
3471,2.270998954772949,0.0,0.0,
3472,2.2711782455444336,0.0,0.0,
3473,2.2713046073913574,0.0,0.0,
3474,2.271470069885254,0.0,0.0,
3475,2.2716455459594727,0.0,0.0,
3476,2.2719273567199707,0.0,0.0,
3477,2.2722322940826416,0.0,0.0,
3478,2.272512912750244,0.0,0.0,
3479,2.2728099822998047,0.0,0.0,
3480,2.2730813026428223,0.0,0.0,
3481,2.273252487182617,0.0,0.0,
3482,2.273406982421875,0.0,0.0,
3483,2.273571014404297,0.0,0.0,
3484,2.2737035751342773,0.0,0.0,
3485,2.273853302001953,0.0,0.0,
3486,2.2740249633789062,0.0,0.0,
3487,2.2741761207580566,0.0,0.0,
3488,2.2743287086486816,0.0,0.0,
3489,2.274468183517456,0.0,0.0,
3490,2.274618148803711,0.0,0.0,
3491,2.2747642993927,0.0,0.0,
3492,2.2749130725860596,0.0,0.0,
3493,2.2750630378723145,0.0,0.0,
3494,2.275207996368408,0.0,0.0,
3495,2.275360345840454,0.0,0.0,
3496,2.2755212783813477,0.0,0.0,
3497,2.2756645679473877,0.0,0.0,
3498,2.275799512863159,0.0,0.0,
3499,2.27593731880188,0.0,0.0,
3500,2.2760891914367676,0.0,0.0,
3501,2.276273488998413,0.0,0.0,
3502,2.2764499187469482,0.0,0.0,
3503,2.2766690254211426,0.0,0.0,
3504,2.277050495147705,0.0,0.0,
3505,2.277409076690674,0.0,0.0,
3506,2.277642011642456,0.0,0.0,
3507,2.277897596359253,0.0,0.0,
3508,2.2780892848968506,0.0,0.0,
3509,2.27826189994812,0.0,0.0,
3510,2.2784276008605957,0.0,0.0,
3511,2.2785825729370117,0.0,0.0,
3512,2.2787351608276367,0.0,0.0,
3513,2.2789793014526367,0.0,0.0,
3514,2.279247283935547,0.0,0.0,
3515,2.279531478881836,0.0,0.0,
3516,2.279782772064209,0.0,0.0,
3517,2.2799665927886963,0.0,0.0,
3518,2.2801337242126465,0.0,0.0,
3519,2.280308961868286,0.0,0.0,
3520,2.2804744243621826,0.0,0.0,
3521,2.2806363105773926,0.0,0.0,
3522,2.28080153465271,0.0,0.0,
3523,2.281022548675537,0.0,0.0,
3524,2.2811946868896484,0.0,0.0,
3525,2.2813563346862793,0.0,0.0,
3526,2.281477212905884,0.0,0.0,
3527,2.281606912612915,0.0,0.0,
3528,2.281780242919922,0.0,0.0,
3529,2.2820522785186768,0.0,0.0,
3530,2.2824044227600098,0.0,0.0,
3531,2.2826144695281982,0.0,0.0,
3532,2.2828290462493896,0.0,0.0,
3533,2.2830257415771484,0.0,0.0,
3534,2.2832157611846924,0.0,0.0,
3535,2.283430814743042,0.0,0.0,
3536,2.2836549282073975,0.0,0.0,
3537,2.2839252948760986,0.0,0.0,
3538,2.2841615676879883,0.0,0.0,
3539,2.2843310832977295,0.0,0.0,
3540,2.284501314163208,0.0,0.0,
3541,2.2846453189849854,0.0,0.0,
3542,2.2847812175750732,0.0,0.0,
3543,2.2849233150482178,0.0,0.0,
3544,2.285111665725708,0.0,0.0,
3545,2.2852840423583984,0.0,0.0,
3546,2.285475254058838,0.0,0.0,
3547,2.285644769668579,0.0,0.0,
3548,2.2858128547668457,0.0,0.0,
3549,2.285977840423584,0.0,0.0,
3550,2.2861721515655518,0.0,0.0,
3551,2.2863266468048096,0.0,0.0,
3552,2.286517858505249,0.0,0.0,
3553,2.2867021560668945,0.0,0.0,
3554,2.2868525981903076,0.0,0.0,
3555,2.286991834640503,0.0,0.0,
3556,2.287125825881958,0.0,0.0,
3557,2.2872767448425293,0.0,0.0,
3558,2.2874605655670166,0.0,0.0,
3559,2.287628412246704,0.0,0.0,
3560,2.2877840995788574,0.0,0.0,
3561,2.2879743576049805,0.0,0.0,
3562,2.288191080093384,0.0,0.0,
3563,2.2883801460266113,0.0,0.0,
3564,2.2886221408843994,0.0,0.0,
3565,2.288788318634033,0.0,0.0,
3566,2.288926839828491,0.0,0.0,
3567,2.289116144180298,0.0,0.0,
3568,2.2892801761627197,0.0,0.0,
3569,2.2894253730773926,0.0,0.0,
3570,2.2895896434783936,0.0,0.0,
3571,2.289750576019287,0.0,0.0,
3572,2.2899134159088135,0.0,0.0,
3573,2.29007625579834,0.0,0.0,
3574,2.29024076461792,0.0,0.0,
3575,2.290403127670288,0.0,0.0,
3576,2.2905614376068115,0.0,0.0,
3577,2.290726661682129,0.0,0.0,
3578,2.290891170501709,0.0,0.0,
3579,2.2910525798797607,0.0,0.0,
3580,2.291231155395508,0.0,0.0,
3581,2.2913947105407715,0.0,0.0,
3582,2.291560173034668,0.0,0.0,
3583,2.29172420501709,0.0,0.0,
3584,2.291886806488037,0.0,0.0,
3585,2.292055368423462,0.0,0.0,
3586,2.2922658920288086,0.0,0.0,
3587,2.2926218509674072,0.0,0.0,
3588,2.2929744720458984,0.0,0.0,
3589,2.2932634353637695,0.0,0.0,
3590,2.2934980392456055,0.0,0.0,
3591,2.293773889541626,0.0,0.0,
3592,2.2940151691436768,0.0,0.0,
3593,2.294239044189453,0.0,0.0,
3594,2.294564723968506,0.0,0.0,
3595,2.294797658920288,0.0,0.0,
3596,2.2950174808502197,0.0,0.0,
3597,2.2952001094818115,0.0,0.0,
3598,2.295368194580078,0.0,0.0,
3599,2.295529842376709,0.0,0.0,
3600,2.295691967010498,0.0,0.0,
3601,2.2958571910858154,0.0,0.0,
3602,2.296034097671509,0.0,0.0,
3603,2.29621958732605,0.0,0.0,
3604,2.2963550090789795,0.0,0.0,
3605,2.2964773178100586,0.0,0.0,
3606,2.296640157699585,0.0,0.0,
3607,2.296809434890747,0.0,0.0,
3608,2.296976327896118,0.0,0.0,
3609,2.2971441745758057,0.0,0.0,
3610,2.2972850799560547,0.0,0.0,
3611,2.297419309616089,0.0,0.0,
3612,2.297562599182129,0.0,0.0,
3613,2.297741413116455,0.0,0.0,
3614,2.2979037761688232,0.0,0.0,
3615,2.298064708709717,0.0,0.0,
3616,2.2982230186462402,0.0,0.0,
3617,2.2983853816986084,0.0,0.0,
3618,2.29854416847229,0.0,0.0,
3619,2.298738718032837,0.0,0.0,
3620,2.2989084720611572,0.0,0.0,
3621,2.2990715503692627,0.0,0.0,
3622,2.299232006072998,0.0,0.0,
3623,2.2993953227996826,0.0,0.0,
3624,2.299555778503418,0.0,0.0,
3625,2.299717664718628,0.0,0.0,
3626,2.299877166748047,0.0,0.0,
3627,2.300037384033203,0.0,0.0,
3628,2.3002002239227295,0.0,0.0,
3629,2.3003599643707275,0.0,0.0,
3630,2.3005101680755615,0.0,0.0,
3631,2.3006632328033447,0.0,0.0,
3632,2.3008129596710205,0.0,0.0,
3633,2.30096173286438,0.0,0.0,
3634,2.3011133670806885,0.0,0.0,
3635,2.301262140274048,0.0,0.0,
3636,2.3014183044433594,0.0,0.0,
3637,2.301572799682617,0.0,0.0,
3638,2.3017256259918213,0.0,0.0,
3639,2.301882266998291,0.0,0.0,
3640,2.302011728286743,0.0,0.0,
3641,2.302163600921631,0.0,0.0,
3642,2.3023288249969482,0.0,0.0,
3643,2.3025333881378174,0.0,0.0,
3644,2.302690267562866,0.0,0.0,
3645,2.3028388023376465,0.0,0.0,
3646,2.302987813949585,0.0,0.0,
3647,2.3031396865844727,0.0,0.0,
3648,2.3032901287078857,0.0,0.0,
3649,2.303440809249878,0.0,0.0,
3650,2.3035943508148193,0.0,0.0,
3651,2.3037450313568115,0.0,0.0,
3652,2.3039143085479736,0.0,0.0,
3653,2.3040692806243896,0.0,0.0,
3654,2.304218053817749,0.0,0.0,
3655,2.3043386936187744,0.0,0.0,
3656,2.3044564723968506,0.0,0.0,
3657,2.3045766353607178,0.0,0.0,
3658,2.304701805114746,0.0,0.0,
3659,2.30485463142395,0.0,0.0,
3660,2.3050057888031006,0.0,0.0,
3661,2.3051652908325195,0.0,0.0,
3662,2.3052961826324463,0.0,0.0,
3663,2.3054373264312744,0.0,0.0,
3664,2.3055806159973145,0.0,0.0,
3665,2.305715560913086,0.0,0.0,
3666,2.305849552154541,0.0,0.0,
3667,2.30600643157959,0.0,0.0,
3668,2.3061599731445312,0.0,0.0,
3669,2.3063135147094727,0.0,0.0,
3670,2.3064777851104736,0.0,0.0,
3671,2.3066024780273438,0.0,0.0,
3672,2.3067264556884766,0.0,0.0,
3673,2.3068459033966064,0.0,0.0,
3674,2.3069911003112793,0.0,0.0,
3675,2.3071186542510986,0.0,0.0,
3676,2.30726957321167,0.0,0.0,
3677,2.307420492172241,0.0,0.0,
3678,2.3075366020202637,0.0,0.0,
3679,2.3076860904693604,0.0,0.0,
3680,2.3078391551971436,0.0,0.0,
3681,2.3079962730407715,0.0,0.0,
3682,2.3082001209259033,0.0,0.0,
3683,2.308359146118164,0.0,0.0,
3684,2.308520555496216,0.0,0.0,
3685,2.308678150177002,0.0,0.0,
3686,2.3088319301605225,0.0,0.0,
3687,2.308988332748413,0.0,0.0,
3688,2.3091237545013428,0.0,0.0,
3689,2.3092548847198486,0.0,0.0,
3690,2.3093831539154053,0.0,0.0,
3691,2.3095076084136963,0.0,0.0,
3692,2.3096351623535156,0.0,0.0,
3693,2.3097949028015137,0.0,0.0,
3694,2.3099491596221924,0.0,0.0,
3695,2.3101017475128174,0.0,0.0,
3696,2.310255527496338,0.0,0.0,
3697,2.3104095458984375,0.0,0.0,
3698,2.310563087463379,0.0,0.0,
3699,2.310715913772583,0.0,0.0,
3700,2.3108646869659424,0.0,0.0,
3701,2.3110179901123047,0.0,0.0,
3702,2.31119704246521,0.0,0.0,
3703,2.3113672733306885,0.0,0.0,
3704,2.311579942703247,0.0,0.0,
3705,2.3118019104003906,0.0,0.0,
3706,2.3119747638702393,0.0,0.0,
3707,2.312138319015503,0.0,0.0,
3708,2.3123409748077393,0.0,0.0,
3709,2.312540292739868,0.0,0.0,
3710,2.312716245651245,0.0,0.0,
3711,2.31288480758667,0.0,0.0,
3712,2.3130524158477783,0.0,0.0,
3713,2.31323504447937,0.0,0.0,
3714,2.3135156631469727,0.0,0.0,
3715,2.313781261444092,0.0,0.0,
3716,2.3139686584472656,0.0,0.0,
3717,2.314128875732422,0.0,0.0,
3718,2.314286947250366,0.0,0.0,
3719,2.3144490718841553,0.0,0.0,
3720,2.3146049976348877,0.0,0.0,
3721,2.3147640228271484,0.0,0.0,
3722,2.314943313598633,0.0,0.0,
3723,2.315105438232422,0.0,0.0,
3724,2.3153574466705322,0.0,0.0,
3725,2.315662384033203,0.0,0.0,
3726,2.315969944000244,0.0,0.0,
3727,2.31624436378479,0.0,0.0,
3728,2.3165650367736816,0.0,0.0,
3729,2.316845417022705,0.0,0.0,
3730,2.3170864582061768,0.0,0.0,
3731,2.317261219024658,0.0,0.0,
3732,2.3173892498016357,0.0,0.0,
3733,2.3175549507141113,0.0,0.0,
3734,2.317718744277954,0.0,0.0,
3735,2.317945718765259,0.0,0.0,
3736,2.318134307861328,0.0,0.0,
3737,2.318312644958496,0.0,0.0,
3738,2.3184654712677,0.0,0.0,
3739,2.318631172180176,0.0,0.0,
3740,2.318805694580078,0.0,0.0,
3741,2.318981170654297,0.0,0.0,
3742,2.319150686264038,0.0,0.0,
3743,2.3193233013153076,0.0,0.0,
3744,2.3194973468780518,0.0,0.0,
3745,2.319671869277954,0.0,0.0,
3746,2.3198418617248535,0.0,0.0,
3747,2.3200032711029053,0.0,0.0,
3748,2.320188522338867,0.0,0.0,
3749,2.320415735244751,0.0,0.0,
3750,2.3206558227539062,0.0,0.0,
3751,2.320920944213867,0.0,0.0,
3752,2.3211464881896973,0.0,0.0,
3753,2.3213517665863037,0.0,0.0,
3754,2.3215487003326416,0.0,0.0,
3755,2.321725845336914,0.0,0.0,
3756,2.3219034671783447,0.0,0.0,
3757,2.322082042694092,0.0,0.0,
3758,2.3222310543060303,0.0,0.0,
3759,2.3223681449890137,0.0,0.0,
3760,2.3224947452545166,0.0,0.0,
3761,2.322617530822754,0.0,0.0,
3762,2.3227388858795166,0.0,0.0,
3763,2.322864532470703,0.0,0.0,
3764,2.323010206222534,0.0,0.0,
3765,2.32315993309021,0.0,0.0,
3766,2.3234775066375732,0.0,0.0,
3767,2.323869228363037,0.0,0.0,
3768,2.324248790740967,0.0,0.0,
3769,2.3246355056762695,0.0,0.0,
3770,2.324871301651001,0.0,0.0,
3771,2.325087785720825,0.0,0.0,
3772,2.32527756690979,0.0,0.0,
3773,2.325460433959961,0.0,0.0,
3774,2.325634241104126,0.0,0.0,
3775,2.325800895690918,0.0,0.0,
3776,2.3259830474853516,0.0,0.0,
3777,2.3263587951660156,0.0,0.0,
3778,2.326777219772339,0.0,0.0,
3779,2.327134847640991,0.0,0.0,
3780,2.3274426460266113,0.0,0.0,
3781,2.327718496322632,0.0,0.0,
3782,2.3280270099639893,0.0,0.0,
3783,2.3283941745758057,0.0,0.0,
3784,2.3286139965057373,0.0,0.0,
3785,2.3288071155548096,0.0,0.0,
3786,2.3290045261383057,0.0,0.0,
3787,2.329178810119629,0.0,0.0,
3788,2.329354763031006,0.0,0.0,
3789,2.3295304775238037,0.0,0.0,
3790,2.3297030925750732,0.0,0.0,
3791,2.3298776149749756,0.0,0.0,
3792,2.3300530910491943,0.0,0.0,
3793,2.330228090286255,0.0,0.0,
3794,2.330400228500366,0.0,0.0,
3795,2.3305823802948,0.0,0.0,
3796,2.3307785987854004,0.0,0.0,
3797,2.3309519290924072,0.0,0.0,
3798,2.3311233520507812,0.0,0.0,
3799,2.3312857151031494,0.0,0.0,
3800,2.3314368724823,0.0,0.0,
3801,2.3316009044647217,0.0,0.0,
3802,2.331770181655884,0.0,0.0,
3803,2.331949234008789,0.0,0.0,
3804,2.332124948501587,0.0,0.0,
3805,2.3322958946228027,0.0,0.0,
3806,2.3324763774871826,0.0,0.0,
3807,2.3326549530029297,0.0,0.0,
3808,2.332834243774414,0.0,0.0,
3809,2.3330070972442627,0.0,0.0,
3810,2.333261251449585,0.0,0.0,
3811,2.3335652351379395,0.0,0.0,
3812,2.333906888961792,0.0,0.0,
3813,2.334261655807495,0.0,0.0,
3814,2.3345954418182373,0.0,0.0,
3815,2.3348183631896973,0.0,0.0,
3816,2.3349905014038086,0.0,0.0,
3817,2.33516263961792,0.0,0.0,
3818,2.3353376388549805,0.0,0.0,
3819,2.3355157375335693,0.0,0.0,
3820,2.335703134536743,0.0,0.0,
3821,2.335879325866699,0.0,0.0,
3822,2.3360519409179688,0.0,0.0,
3823,2.336232900619507,0.0,0.0,
3824,2.336395740509033,0.0,0.0,
3825,2.3365566730499268,0.0,0.0,
3826,2.336714267730713,0.0,0.0,
3827,2.3368947505950928,0.0,0.0,
3828,2.337061882019043,0.0,0.0,
3829,2.337231159210205,0.0,0.0,
3830,2.3373937606811523,0.0,0.0,
3831,2.337564706802368,0.0,0.0,
3832,2.337735176086426,0.0,0.0,
3833,2.3379011154174805,0.0,0.0,
3834,2.338088274002075,0.0,0.0,
3835,2.3382532596588135,0.0,0.0,
3836,2.3384289741516113,0.0,0.0,
3837,2.338601589202881,0.0,0.0,
3838,2.338834524154663,0.0,0.0,
3839,2.33902907371521,0.0,0.0,
3840,2.3392200469970703,0.0,0.0,
3841,2.3394198417663574,0.0,0.0,
3842,2.3397023677825928,0.0,0.0,
3843,2.340071439743042,0.0,0.0,
3844,2.340463161468506,0.0,0.0,
3845,2.340676784515381,0.0,0.0,
3846,2.3409054279327393,0.0,0.0,
3847,2.3410985469818115,0.0,0.0,
3848,2.3413193225860596,0.0,0.0,
3849,2.3415372371673584,0.0,0.0,
3850,2.3417656421661377,0.0,0.0,
3851,2.341953754425049,0.0,0.0,
3852,2.342132329940796,0.0,0.0,
3853,2.342323064804077,0.0,0.0,
3854,2.3424975872039795,0.0,0.0,
3855,2.3426918983459473,0.0,0.0,
3856,2.3429014682769775,0.0,0.0,
3857,2.343088388442993,0.0,0.0,
3858,2.343318223953247,0.0,0.0,
3859,2.343627691268921,0.0,0.0,
3860,2.3439362049102783,0.0,0.0,
3861,2.3442513942718506,0.0,0.0,
3862,2.3445088863372803,0.0,0.0,
3863,2.3447928428649902,0.0,0.0,
3864,2.345081329345703,0.0,0.0,
3865,2.3454623222351074,0.0,0.0,
3866,2.3457155227661133,0.0,0.0,
3867,2.3459486961364746,0.0,0.0,
3868,2.34613299369812,0.0,0.0,
3869,2.3463211059570312,0.0,0.0,
3870,2.346503973007202,0.0,0.0,
3871,2.3466789722442627,0.0,0.0,
3872,2.346853494644165,0.0,0.0,
3873,2.347022294998169,0.0,0.0,
3874,2.3471951484680176,0.0,0.0,
3875,2.3473708629608154,0.0,0.0,
3876,2.3475594520568848,0.0,0.0,
3877,2.347745418548584,0.0,0.0,
3878,2.3478760719299316,0.0,0.0,
3879,2.3480277061462402,0.0,0.0,
3880,2.348207712173462,0.0,0.0,
3881,2.3484058380126953,0.0,0.0,
3882,2.348611354827881,0.0,0.0,
3883,2.34877347946167,0.0,0.0,
3884,2.348931074142456,0.0,0.0,
3885,2.34903621673584,0.0,0.0,
3886,2.3491649627685547,0.0,0.0,
3887,2.3492674827575684,0.0,0.0,
3888,2.349365234375,0.0,0.0,
3889,2.34946346282959,0.0,0.0,
3890,2.3496620655059814,0.0,0.0,
3891,2.349822759628296,0.0,0.0,
3892,2.35001540184021,0.0,0.0,
3893,2.350168228149414,0.0,0.0,
3894,2.3503241539001465,0.0,0.0,
3895,2.350520133972168,0.0,0.0,
3896,2.3506951332092285,0.0,0.0,
3897,2.3508822917938232,0.0,0.0,
3898,2.3510591983795166,0.0,0.0,
3899,2.3512229919433594,0.0,0.0,
3900,2.3513851165771484,0.0,0.0,
3901,2.351551055908203,0.0,0.0,
3902,2.3517136573791504,0.0,0.0,
3903,2.3518781661987305,0.0,0.0,
3904,2.3520398139953613,0.0,0.0,
3905,2.352200746536255,0.0,0.0,
3906,2.3523643016815186,0.0,0.0,
3907,2.352562189102173,0.0,0.0,
3908,2.352724075317383,0.0,0.0,
3909,2.3528892993927,0.0,0.0,
3910,2.353050947189331,0.0,0.0,
3911,2.353212833404541,0.0,0.0,
3912,2.3534059524536133,0.0,0.0,
3913,2.3537046909332275,0.0,0.0,
3914,2.3540709018707275,0.0,0.0,
3915,2.3542728424072266,0.0,0.0,
3916,2.3544445037841797,0.0,0.0,
3917,2.354614019393921,0.0,0.0,
3918,2.354780673980713,0.0,0.0,
3919,2.3549511432647705,0.0,0.0,
3920,2.3551230430603027,0.0,0.0,
3921,2.355287790298462,0.0,0.0,
3922,2.355451822280884,0.0,0.0,
3923,2.3556339740753174,0.0,0.0,
3924,2.3558056354522705,0.0,0.0,
3925,2.355983018875122,0.0,0.0,
3926,2.3561506271362305,0.0,0.0,
3927,2.356327772140503,0.0,0.0,
3928,2.3565073013305664,0.0,0.0,
3929,2.3566806316375732,0.0,0.0,
3930,2.35685396194458,0.0,0.0,
3931,2.357024669647217,0.0,0.0,
3932,2.357208251953125,0.0,0.0,
3933,2.357405424118042,0.0,0.0,
3934,2.3575918674468994,0.0,0.0,
3935,2.357790231704712,0.0,0.0,
3936,2.358008861541748,0.0,0.0,
3937,2.358200788497925,0.0,0.0,
3938,2.35842227935791,0.0,0.0,
3939,2.358612537384033,0.0,0.0,
3940,2.3587517738342285,0.0,0.0,
3941,2.358924150466919,0.0,0.0,
3942,2.3593153953552246,0.0,0.0,
3943,2.359684705734253,0.0,0.0,
3944,2.3600497245788574,0.0,0.0,
3945,2.3603851795196533,0.0,0.0,
3946,2.3606443405151367,0.0,0.0,
3947,2.360863208770752,0.0,0.0,
3948,2.3610990047454834,0.0,0.0,
3949,2.361323595046997,0.0,0.0,
3950,2.3615427017211914,0.0,0.0,
3951,2.361811399459839,0.0,0.0,
3952,2.3620481491088867,0.0,0.0,
3953,2.3622653484344482,0.0,0.0,
3954,2.3624799251556396,0.0,0.0,
3955,2.3626596927642822,0.0,0.0,
3956,2.362835168838501,0.0,0.0,
3957,2.3630101680755615,0.0,0.0,
3958,2.36318039894104,0.0,0.0,
3959,2.3633370399475098,0.0,0.0,
3960,2.3634965419769287,0.0,0.0,
3961,2.363748788833618,0.0,0.0,
3962,2.3640542030334473,0.0,0.0,
3963,2.364313840866089,0.0,0.0,
3964,2.3645081520080566,0.0,0.0,
3965,2.364692449569702,0.0,0.0,
3966,2.3648507595062256,0.0,0.0,
3967,2.3650295734405518,0.0,0.0,
3968,2.3652024269104004,0.0,0.0,
3969,2.365333080291748,0.0,0.0,
3970,2.3655009269714355,0.0,0.0,
3971,2.3656344413757324,0.0,0.0,
3972,2.3658175468444824,0.0,0.0,
3973,2.3659961223602295,0.0,0.0,
3974,2.366170644760132,0.0,0.0,
3975,2.3663382530212402,0.0,0.0,
3976,2.3665060997009277,0.0,0.0,
3977,2.3666718006134033,0.0,0.0,
3978,2.366834878921509,0.0,0.0,
3979,2.36700177192688,0.0,0.0,
3980,2.3671658039093018,0.0,0.0,
3981,2.3672945499420166,0.0,0.0,
3982,2.367414951324463,0.0,0.0,
3983,2.367570400238037,0.0,0.0,
3984,2.367727756500244,0.0,0.0,
3985,2.367877960205078,0.0,0.0,
3986,2.3680267333984375,0.0,0.0,
3987,2.368189573287964,0.0,0.0,
3988,2.3683807849884033,0.0,0.0,
3989,2.368549108505249,0.0,0.0,
3990,2.368734121322632,0.0,0.0,
3991,2.3689184188842773,0.0,0.0,
3992,2.369140148162842,0.0,0.0,
3993,2.3696422576904297,0.0,0.0,
3994,2.3700203895568848,0.0,0.0,
3995,2.370415687561035,0.0,0.0,
3996,2.3708105087280273,0.0,0.0,
3997,2.371103048324585,0.0,0.0,
3998,2.371367931365967,0.0,0.0,
3999,2.371574878692627,0.0,0.0,
4000,2.371781349182129,0.0,0.0,
4001,2.3719899654388428,0.0,0.0,
4002,2.3722381591796875,0.0,0.0,
4003,2.372490167617798,0.0,0.0,
4004,2.372739315032959,0.0,0.0,
4005,2.3729135990142822,0.0,0.0,
4006,2.3731892108917236,0.0,0.0,
4007,2.3734543323516846,0.0,0.0,
4008,2.373758554458618,0.0,0.0,
4009,2.3740859031677246,0.0,0.0,
4010,2.3743176460266113,0.0,0.0,
4011,2.374507188796997,0.0,0.0,
4012,2.374699354171753,0.0,0.0,
4013,2.3748764991760254,0.0,0.0,
4014,2.3750195503234863,0.0,0.0,
4015,2.3751935958862305,0.0,0.0,
4016,2.375330924987793,0.0,0.0,
4017,2.375505208969116,0.0,0.0,
4018,2.3756861686706543,0.0,0.0,
4019,2.375856637954712,0.0,0.0,
4020,2.3760368824005127,0.0,0.0,
4021,2.3762147426605225,0.0,0.0,
4022,2.376401901245117,0.0,0.0,
4023,2.376561164855957,0.0,0.0,
4024,2.37673020362854,0.0,0.0,
4025,2.37689471244812,0.0,0.0,
4026,2.3770604133605957,0.0,0.0,
4027,2.377228260040283,0.0,0.0,
4028,2.377411127090454,0.0,0.0,
4029,2.377596139907837,0.0,0.0,
4030,2.377779722213745,0.0,0.0,
4031,2.377936840057373,0.0,0.0,
4032,2.3780550956726074,0.0,0.0,
4033,2.3782272338867188,0.0,0.0,
4034,2.3784027099609375,0.0,0.0,
4035,2.378706693649292,0.0,0.0,
4036,2.379122018814087,0.0,0.0,
4037,2.3794920444488525,0.0,0.0,
4038,2.3798141479492188,0.0,0.0,
4039,2.3801791667938232,0.0,0.0,
4040,2.380413055419922,0.0,0.0,
4041,2.38061785697937,0.0,0.0,
4042,2.3807950019836426,0.0,0.0,
4043,2.3809282779693604,0.0,0.0,
4044,2.3810882568359375,0.0,0.0,
4045,2.3812482357025146,0.0,0.0,
4046,2.38140869140625,0.0,0.0,
4047,2.3815701007843018,0.0,0.0,
4048,2.38173508644104,0.0,0.0,
4049,2.3818986415863037,0.0,0.0,
4050,2.3820648193359375,0.0,0.0,
4051,2.382244348526001,0.0,0.0,
4052,2.3824503421783447,0.0,0.0,
4053,2.3826451301574707,0.0,0.0,
4054,2.3828537464141846,0.0,0.0,
4055,2.3830831050872803,0.0,0.0,
4056,2.3832955360412598,0.0,0.0,
4057,2.3834986686706543,0.0,0.0,
4058,2.3836748600006104,0.0,0.0,
4059,2.383863687515259,0.0,0.0,
4060,2.3840465545654297,0.0,0.0,
4061,2.3842179775238037,0.0,0.0,
4062,2.3844306468963623,0.0,0.0,
4063,2.3845934867858887,0.0,0.0,
4064,2.384770154953003,0.0,0.0,
4065,2.3849427700042725,0.0,0.0,
4066,2.3851261138916016,0.0,0.0,
4067,2.3853721618652344,0.0,0.0,
4068,2.3856303691864014,0.0,0.0,
4069,2.3858513832092285,0.0,0.0,
4070,2.3860599994659424,0.0,0.0,
4071,2.386228322982788,0.0,0.0,
4072,2.3864736557006836,0.0,0.0,
4073,2.38665509223938,0.0,0.0,
4074,2.3868255615234375,0.0,0.0,
4075,2.3869924545288086,0.0,0.0,
4076,2.3871490955352783,0.0,0.0,
4077,2.3873202800750732,0.0,0.0,
4078,2.3874902725219727,0.0,0.0,
4079,2.387661933898926,0.0,0.0,
4080,2.3878462314605713,0.0,0.0,
4081,2.3880233764648438,0.0,0.0,
4082,2.3881847858428955,0.0,0.0,
4083,2.3883566856384277,0.0,0.0,
4084,2.3885107040405273,0.0,0.0,
4085,2.3886849880218506,0.0,0.0,
4086,2.388850688934326,0.0,0.0,
4087,2.389040470123291,0.0,0.0,
4088,2.389220952987671,0.0,0.0,
4089,2.3893983364105225,0.0,0.0,
4090,2.3895668983459473,0.0,0.0,
4091,2.3897385597229004,0.0,0.0,
4092,2.389904737472534,0.0,0.0,
4093,2.3900718688964844,0.0,0.0,
4094,2.390235185623169,0.0,0.0,
4095,2.3903939723968506,0.0,0.0,
4096,2.390566825866699,0.0,0.0,
4097,2.39072322845459,0.0,0.0,
